dims,method,time
100x75,abs2,3.642141   0.032119   3.674260 (  3.690385)
200x150,abs2,66.228650   0.184461  66.413111 ( 66.614944)
200x150,abs,65.961141   0.130421  66.091562 ( 66.200856)
